pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
1,118647716,FH4363144,890901826,HOSPITAL PABLO TOBON URIBE,901543761,EPS FAMILIAR DE COLOMBIAS SAS,18750112.0,2026-01-01T00:00:00,09:05:38,2026-01-31T00:00:00,9d3f4580e073a66d7dfe9bf77d9b77e38cb670b146a742892e21c9791b2e1fd9eff163c0e02edb07c0cc02a20c3b3e52,01,SS-SinAporte,79,true,,,
1,118677432,CP10174,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,274330.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,43607b3ad7750b28c95ffa7facda8c10b133c25ae546e0ceff0bccdd757dca7f8aed03037923b1e6267fc2706447e96a,01,SS-CUFE     ,1,true,,,
1,118677436,CP10175,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,274330.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f6043ae6c0600d18b6fa115d38dba427b722bbeac373d5af5d5e2c3c6282b514da5bc0bb9574a77a22721b32aed6862f,01,SS-CUFE     ,1,true,,,
1,118677440,CP10176,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,274330.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,cfd4651d093fbf9645f91ca41dfae925e1e5b0dd835a5938a98b5a4f4ec261b1c33fe9de283fb36c4ce58cc77e8fd381,01,SS-CUFE     ,1,true,,,
1,118677444,CP10177,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,0bdcfb0acab95a5e20f9d23f43f0b977b916377f264c17da3121b70c5d1f98dccd18801123f1f5aa8fba205f77466ed4,01,SS-CUFE     ,1,true,,,
1,118677448,CP10178,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,024d902823ab228b36ca01fa909d8a92fd9c227d0d39fa4efc9979952c44d31f6253d803be1c8493f0f095999a6c99b9,01,SS-CUFE     ,1,true,,,
1,118677450,CP10179,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,e6edffc78dda19697ffaf0d16485ad4c4f80b44f66fff106383a640d9420977a032af024f042bbadee89d6a31e67113d,01,SS-CUFE     ,1,true,,,
1,118677451,CP10180,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,01e02219e2df5d1fd414ef2e77ecdb60bc5092c2b2b0a51677b91ec7eb41064846911b83f3ab31a81ffeab5ab4002c83,01,SS-CUFE     ,1,true,,,
1,118677455,CP10181,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,3eb0ca267c46670290fa22f3056d6b1f3a1cccba802d0dc144e861c0ce1e0c93126a2a1be07baebc9a4bdfc59836ad04,01,SS-CUFE     ,1,true,,,
1,118677459,CP10182,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,34355f396440754219aec98c0d9384c849db16a744e87405b9c8db81c2e72aa67c23e13393d3790d80c60bc4a537dbbe,01,SS-CUFE     ,1,true,,,
1,118677462,CP10183,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,1ea734e89b5aacf313d898eee861908aef5e6389830763cfaecf13ade43ecf696479949a17102c26af9c3e3057e59664,01,SS-CUFE     ,1,true,,,
1,118677465,CP10184,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,9028cc319b05175f68d99997391549f0c3050e822df52174aacb4c134bdff427ff7da2a59428548e679d7c769c396e50,01,SS-CUFE     ,1,true,,,
1,118677467,CP10185,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,280280.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,e863f5a88f044278c7a267faed523f6780729454376f8000c56f07d2e197e1dd849e78b50568ed57c3946e66660cb69d,01,SS-CUFE     ,1,true,,,
